"","x"
"31493",0.9801846
"31494",0.9801846
"31495",0.9801846
"31496",0.9801846
"31497",0.9801846
"31498",0.9801846
"31499",0.9801846
"31500",0.9801846
"31501",0.9801846
"31502",0.9801846
"31503",0.9801846
"31504",0.9801846
"31505",0.9801846
"31506",0.9801846
"31507",0.9801846
"31508",0.9801846
"31509",0.9801846
"31510",0.9801846
"31511",0.9801846
"31512",0.9801846
"31513",0.9801846
"31514",0.9801846
"31515",0.9801846
"31516",0.9801846
"31517",0.9801846
"31518",0.9801846
"31519",0.9801846
"31520",0.9801846
"31521",0.9801846
"31522",0.9801846
"31523",0.9801846
"31524",0.9801846
"31525",0.9801846
"31526",0.9801846
"31527",0.9801846
"31528",0.9801846
"31529",0.9801846
"31530",0.9801846
"31531",0.9801846
"31532",0.9801846
"31533",0.9801846
"31534",0.9801846
"31535",0.9801846
"31536",0.9801846
"31537",0.9801846
"31538",0.9801846
"31539",0.9801846
"31540",0.9801846
"31541",0.9801846
"31542",0.9801846
"31543",0.9801846
"31544",0.9801846
"31545",0.9801846
"31546",0.9801846
"31547",0.9801846
"31548",0.9801846
"31549",0.9801846
"31550",0.9801846
"31551",0.9801846
"31552",0.9801846
"31553",0.9801846
"31554",0.9801846
"31555",0.9801846
"31556",0.9801846
"31557",0.9801846
"31558",0.9801846
"31559",0.9801846
"31560",0.9801846
"31561",0.9801846
"31562",0.9801846
"31563",0.9801846
"31564",0.9801846
"31565",0.9801846
"31566",0.9801846
"31567",0.9801846
"31568",0.9801846
"31569",0.9801846
"31570",0.9801846
"31571",0.9801846
"31572",0.9801846
"31573",0.9801846
"31574",0.9801846
"31575",0.9801846
"31576",0.9801846
"31577",0.9801846
"31578",0.9801846
"31579",0.9801846
"31580",0.9801846
"31581",0.9801846
"31582",0.9801846
"31583",0.9801846
"31584",0.9801846
"31585",0.9801846
"31586",0.9801846
"31587",0.9801846
"31588",0.9801846
"31589",0.9801846
"31590",0.9801846
"31591",0.9801846
"31592",0.9801846
"31593",0.9801846
"31594",0.9801846
"31595",0.9801846
"31596",0.9801846
"31597",0.9801846
"31598",0.9801846
"31599",0.9801846
"31600",0.9801846
"31601",0.9801846
"31602",0.9801846
"31603",0.9801846
"31604",0.9801846
"31605",0.9801846
"31606",0.9801846
"31607",0.9801846
"31608",0.9801846
"31609",0.9801846
"31610",0.9801846
"31611",0.9801846
"31612",0.9801846
"31613",0.9801846
"31614",0.9801846
"31615",0.9801846
"31616",0.9801846
"31617",0.9801846
"31618",0.9801846
"31619",0.9801846
"31620",0.9801846
"31621",0.9801846
"31622",0.9801846
"31623",0.9801846
"31624",0.9801846
"31625",0.9801846
"31626",0.9801846
"31627",0.9801846
"31628",0.9801846
"31629",0.9801846
"31630",0.9801846
"31631",0.9801846
"31632",0.9801846
"31633",0.9801846
"31634",0.9801846
"31635",0.9801846
"31636",0.9801846
"31637",0.9801846
"31638",0.9801846
"31639",0.9801846
"31640",0.9801846
"31641",0.9801846
"31642",0.9801846
"31643",0.9801846
"31644",0.9801846
"31645",0.9801846
"31646",0.9801846
"31647",0.9801846
"31648",0.9801846
"31649",0.9801846
"31650",0.9801846
"31651",0.9801846
"31652",0.9801846
"31653",0.9801846
"31654",0.9801846
"31655",0.9801846
"31656",0.9801846
"31657",0.9801846
"31658",0.9801846
"31659",0.9801846
"31660",0.9801846
"31661",0.9801846
"31662",0.9801846
"31663",0.9801846
"31664",0.9801846
"31665",0.9801846
"31666",0.9801846
"31667",0.9801846
"31668",0.9801846
"31669",0.9801846
"31670",0.9801846
"31671",0.9801846
"31672",0.9801846
"31673",0.9801846
"31674",0.9801846
"31675",0.9801846
"31676",0.9801846
"31677",0.9801846
"31678",0.9801846
"31679",0.9801846
"31680",0.9801846
"31681",0.9801846
"31682",0.9801846
"31683",0.9801846
"31684",0.9801846
"31685",0.9801846
"31686",0.9801846
"31687",0.9801846
"31688",0.9801846
"31689",0.9801846
"31690",0.9801846
"31691",0.9801846
"31692",0.9801846
"31693",0.9801846
"31694",0.9801846
"31695",0.9801846
"31696",0.9801846
"31697",0.9801846
"31698",0.9801846
"31699",0.9801846
"31700",0.9801846
"31701",0.9801846
"31702",0.9801846
"31703",0.9801846
"31704",0.9801846
"31705",0.9801846
"31706",0.9801846
"31707",0.9801846
"31708",0.9801846
"31709",0.9801846
"31710",0.9801846
"31711",0.9801846
"31712",0.9801846
"31713",0.9801846
"31714",0.9801846
"31715",0.9801846
"31716",0.9801846
"31717",0.9801846
"31718",0.9801846
"31719",0.9801846
"31720",0.9801846
"31721",0.9801846
"31722",0.9801846
"31723",0.9801846
"31724",0.9801846
"31725",0.9801846
"31726",0.9801846
"31727",0.9801846
"31728",0.9801846
"31729",0.9801846
"31730",0.9801846
"31731",0.9801846
"31732",0.9801846
"31733",0.9801846
"31734",0.9801846
"31735",0.9801846
"31736",0.9801846
"31737",0.9801846
"31738",0.9801846
"31739",0.9801846
"31740",0.9801846
"31741",0.9801846
"31742",0.9801846
"31743",0.9801846
"31744",0.9801846
"31745",0.9801846
"31746",0.9801846
"31747",0.9801846
"31748",0.9801846
"31749",0.9801846
"31750",0.9801846
"31751",0.9801846
"31752",0.9801846
"31753",0.9801846
"31754",0.9801846
"31755",0.9801846
"31756",0.9801846
"31757",0.9801846
"31758",0.9801846
"31759",0.9801846
"31760",0.9801846
"31761",0.9801846
"31762",0.9801846
"31763",0.9801846
"31764",0.9801846
"31765",0.9801846
"31766",0.9801846
"31767",0.9801846
"31768",0.9801846
"31769",0.9801846
"31770",0.9801846
"31771",0.9801846
"31772",0.9801846
"31773",0.9801846
"31774",0.9801846
"31775",0.9801846
"31776",0.9801846
"31777",0.9801846
"31778",0.9801846
"31779",0.9801846
"31780",0.9801846
"31781",0.9801846
"31782",0.9801846
"31783",0.9801846
"31784",0.9801846
"31785",0.9801846
"31786",0.9801846
"31787",0.9801846
"31788",0.9801846
"31789",0.9801846
"31790",0.9801846
"31791",0.9801846
"31792",0.9801846
"31793",0.9801846
"31794",0.9801846
"31795",0.9801846
"31796",0.9801846
"31797",0.9801846
"31798",0.9801846
"31799",0.9801846
"31800",0.9801846
"31801",0.9801846
"31802",0.9801846
"31803",0.9801846
"31804",0.9801846
"31805",0.9801846
"31806",0.9801846
"31807",0.9801846
"31808",0.9801846
"31809",0.9801846
"31810",0.9801846
"31811",0.9801846
"31812",0.9801846
"31813",0.9801846
"31814",0.9801846
"31815",0.9801846
"31816",0.9801846
"31817",0.9801846
"31818",0.9801846
"31819",0.9801846
"31820",0.9801846
"31821",0.9801846
"31822",0.9801846
"31823",0.9801846
"31824",0.9801846
"31825",0.9801846
"31826",0.9801846
"31827",0.9801846
"31828",0.9801846
"31829",0.9801846
"31830",0.9801846
"31831",0.9801846
"31832",0.9801846
"31833",0.9801846
"31834",0.9801846
"31835",0.9801846
"31836",0.9801846
"31837",0.9801846
"31838",0.9801846
"31839",0.9801846
"31840",0.9801846
"31841",0.9801846
"31842",0.9801846
"31843",0.9801846
"31844",0.9801846
"31845",0.9801846
"31846",0.9801846
"31847",0.9801846
"31848",0.9801846
"31849",0.9801846
"31850",0.9801846
"31851",0.9801846
"31852",0.9801846
"31853",0.9801846
"31854",0.9801846
"31855",0.9801846
"31856",0.9801846
"31857",0.9801846
"31858",0.9801846
"31859",0.9801846
"31860",0.9801846
"31861",0.9801846
"31862",0.9801846
"31863",0.9801846
"31864",0.9801846
"31865",0.9801846
"31866",0.9801846
"31867",0.9801846
"31868",0.9801846
"31869",0.9801846
"31870",0.9801846
"31871",0.9801846
"31872",0.9801846
"31873",0.9801846
"31874",0.9801846
"31875",0.9801846
"31876",0.9801846
"31877",0.9801846
"31878",0.9801846
"31879",0.9801846
"31880",0.9801846
"31881",0.9801846
"31882",0.9801846
"31883",0.9801846
"31884",0.9801846
"31885",0.9801846
"31886",0.9801846
"31887",0.9801846
"31888",0.9801846
"31889",0.9801846
"31890",0.9801846
"31891",0.9801846
"31892",0.9801846
"31893",0.9801846
"31894",0.9801846
"31895",0.9801846
"31896",0.9801846
"31897",0.9801846
"31898",0.9801846
"31899",0.9801846
"31900",0.9801846
"31901",0.9801846
"31902",0.9801846
"31903",0.9801846
"31904",0.9801846
"31905",0.9801846
"31906",0.9801846
"31907",0.9801846
"31908",0.9801846
"31909",0.9801846
"31910",0.9801846
"31911",0.9801846
"31912",0.9801846
"31913",0.9801846
"31914",0.9801846
"31915",0.9801846
"31916",0.9801846
"31917",0.9801846
"31918",0.9801846
"31919",0.9801846
"31920",0.9801846
"31921",0.9801846
"31922",0.9801846
"31923",0.9801846
"31924",0.9801846
"31925",0.9801846
"31926",0.9801846
"31927",0.9801846
"31928",0.9801846
"31929",0.9801846
"31930",0.9801846
"31931",0.9801846
"31932",0.9801846
"31933",0.9801846
"31934",0.9801846
"31935",0.9801846
"31936",0.9801846
"31937",0.9801846
"31938",0.9801846
"31939",0.9801846
"31940",0.9801846
"31941",0.9801846
"31942",0.9801846
"31943",0.9801846
"31944",0.9801846
"31945",0.9801846
"31946",0.9801846
"31947",0.9801846
"31948",0.9801846
"31949",0.9801846
"31950",0.9801846
"31951",0.9801846
"31952",0.9801846
"31953",0.9801846
"31954",0.9801846
"31955",0.9801846
"31956",0.9801846
"31957",0.9801846
"31958",0.9801846
"31959",0.9801846
"31960",0.9801846
"31961",0.9801846
"31962",0.9801846
"31963",0.9801846
"31964",0.9801846
"31965",0.9801846
"31966",0.9801846
"31967",0.9801846
"31968",0.9801846
"31969",0.9801846
"31970",0.9801846
"31971",0.9801846
"31972",0.9801846
"31973",0.9801846
"31974",0.9801846
"31975",0.9801846
"31976",0.9801846
"31977",0.9801846
"31978",0.9801846
"31979",0.9801846
"31980",0.9801846
"31981",0.9801846
"31982",0.9801846
"31983",0.9801846
"31984",0.9801846
"31985",0.9801846
"31986",0.9801846
"31987",0.9801846
"31988",0.9801846
"31989",0.9801846
"31990",0.9801846
"31991",0.9801846
"31992",0.9801846
"31993",0.9801846
"31994",0.9801846
"31995",0.9801846
"31996",0.9801846
"31997",0.9801846
"31998",0.9801846
"31999",0.9801846
"32000",0.9801846
"32001",0.9801846
"32002",0.9801846
"32003",0.9801846
"32004",0.9801846
"32005",0.9801846
"32006",0.9801846
"32007",0.9801846
"32008",0.9801846
"32009",0.9801846
"32010",0.9801846
"32011",0.9801846
"32012",0.9801846
"32013",0.9801846
"32014",0.9801846
"32015",0.9801846
"32016",0.9801846
"32017",0.9801846
"32018",0.9801846
"32019",0.9801846
"32020",0.9801846
"32021",0.9801846
"32022",0.9801846
"32023",0.9801846
"32024",0.9801846
"32025",0.9801846
"32026",0.9801846
"32027",0.9801846
"32028",0.9801846
"32029",0.9801846
"32030",0.9801846
"32031",0.9801846
"32032",0.9801846
"32033",0.9801846
"32034",0.9801846
"32035",0.9801846
"32036",0.9801846
"32037",0.9801846
"32038",0.9801846
"32039",0.9801846
"32040",0.9801846
"32041",0.9801846
"32042",0.9801846
"32043",0.9801846
"32044",0.9801846
"32045",0.9801846
"32046",0.9801846
"32047",0.9801846
"32048",0.9801846
"32049",0.9801846
"32050",0.9801846
"32051",0.9801846
"32052",0.9801846
"32053",0.9801846
"32054",0.9801846
"32055",0.9801846
"32056",0.9801846
"32057",0.9801846
"32058",0.9801846
"32059",0.9801846
"32060",0.9801846
"32061",0.9801846
"32062",0.9801846
"32063",0.9801846
"32064",0.9801846
"32065",0.9801846
"32066",0.9801846
"32067",0.9801846
"32068",0.9801846
"32069",0.9801846
"32070",0.9801846
"32071",0.9801846
"32072",0.9801846
"32073",0.9801846
"32074",0.9801846
"32075",0.9801846
"32076",0.9801846
"32077",0.9801846
"32078",0.9801846
"32079",0.9801846
"32080",0.9801846
"32081",0.9801846
"32082",0.9801846
"32083",0.9801846
"32084",0.9801846
"32085",0.9801846
"32086",0.9801846
"32087",0.9801846
"32088",0.9801846
"32089",0.9801846
"32090",0.9801846
"32091",0.9801846
"32092",0.9801846
"32093",0.9801846
"32094",0.9801846
"32095",0.9801846
"32096",0.9801846
"32097",0.9801846
"32098",0.9801846
"32099",0.9801846
"32100",0.9801846
"32101",0.9801846
"32102",0.9801846
"32103",0.9801846
"32104",0.9801846
"32105",0.9801846
"32106",0.9801846
"32107",0.9801846
"32108",0.9801846
"32109",0.9801846
"32110",0.9801846
"32111",0.9801846
"32112",0.9801846
"32113",0.9801846
"32114",0.9801846
"32115",0.9801846
"32116",0.9801846
"32117",0.9801846
"32118",0.9801846
"32119",0.9801846
"32120",0.9801846
"32121",0.9801846
"32122",0.9801846
"32123",0.9801846
"32124",0.9801846
"32125",0.9801846
"32126",0.9801846
"32127",0.9801846
"32128",0.9801846
"32129",0.9801846
"32130",0.9801846
"32131",0.9801846
"32132",0.9801846
"32133",0.9801846
"32134",0.9801846
"32135",0.9801846
"32136",0.9801846
"32137",0.9801846
"32138",0.9801846
"32139",0.9801846
"32140",0.9801846
"32141",0.9801846
"32142",0.9801846
"32143",0.9801846
"32144",0.9801846
"32145",0.9801846
"32146",0.9801846
"32147",0.9801846
"32148",0.9801846
"32149",0.9801846
"32150",0.9801846
"32151",0.9801846
"32152",0.9801846
"32153",0.9801846
"32154",0.9801846
"32155",0.9801846
"32156",0.9801846
"32157",0.9801846
"32158",0.9801846
"32159",0.9801846
"32160",0.9801846
"32161",0.9801846
"32162",0.9801846
"32163",0.9801846
"32164",0.9801846
"32165",0.9801846
"32166",0.9801846
"32167",0.9801846
"32168",0.9801846
"32169",0.9801846
"32170",0.9801846
"32171",0.9801846
"32172",0.9801846
"32173",0.9801846
"32174",0.9801846
"32175",0.9801846
"32176",0.9801846
"32177",0.9801846
"32178",0.9801846
"32179",0.9801846
"32180",0.9801846
"32181",0.9801846
"32182",0.9801846
"32183",0.9801846
"32184",0.9801846
"32185",0.9801846
"32186",0.9801846
"32187",0.9801846
"32188",0.9801846
"32189",0.9801846
"32190",0.9801846
"32191",0.9801846
"32192",0.9801846
"32193",0.9801846
"32194",0.9801846
"32195",0.9801846
"32196",0.9801846
"32197",0.9801846
"32198",0.9801846
"32199",0.9801846
"32200",0.9801846
"32201",0.9801846
"32202",0.9801846
"32203",0.9801846
"32204",0.9801846
"32205",0.9801846
"32206",0.9801846
"32207",0.9801846
"32208",0.9801846
"32209",0.9801846
"32210",0.9801846
"32211",0.9801846
"32212",0.9801846
"32213",0.9801846
"32214",0.9801846
"32215",0.9801846
"32216",0.9801846
"32217",0.9801846
"32218",0.9801846
"32219",0.9801846
"32220",0.9801846
"32221",0.9801846
"32222",0.9801846
"32223",0.9801846
"32224",0.9801846
"32225",0.9801846
"32226",0.9801846
"32227",0.9801846
"32228",0.9801846
"32229",0.9801846
"32230",0.9801846
"32231",0.9801846
"32232",0.9801846
"32233",0.9801846
"32234",0.9801846
"32235",0.9801846
"32236",0.9801846
"32237",0.9801846
"32238",0.9801846
"32239",0.9801846
"32240",0.9801846
"32241",0.9801846
"32242",0.9801846
"32243",0.9801846
"32244",0.9801846
"32245",0.9801846
"32246",0.9801846
"32247",0.9801846
"32248",0.9801846
"32249",0.9801846
"32250",0.9801846
"32251",0.9801846
"32252",0.9801846
"32253",0.9801846
"32254",0.9801846
"32255",0.9801846
"32256",0.9801846
"32257",0.9801846
"32258",0.9801846
"32259",0.9801846
"32260",0.9801846
"32261",0.9801846
"32262",0.9801846
"32263",0.9801846
"32264",0.9801846
"32265",0.9801846
"32266",0.9801846
"32267",0.9801846
"32268",0.9801846
"32269",0.9801846
"32270",0.9801846
"32271",0.9801846
"32272",0.9801846
"32273",0.9801846
"32274",0.9801846
"32275",0.9801846
"32276",0.9801846
"32277",0.9801846
"32278",0.9801846
"32279",0.9801846
"32280",0.9801846
"32281",0.9801846
"32282",0.9801846
"32283",0.9801846
"32284",0.9801846
"32285",0.9801846
"32286",0.9801846
"32287",0.9801846
"32288",0.9801846
"32289",0.9801846
"32290",0.9801846
"32291",0.9801846
"32292",0.9801846
"32293",0.9801846
"32294",0.9801846
"32295",0.9801846
"32296",0.9801846
"32297",0.9801846
"32298",0.9801846
"32299",0.9801846
"32300",0.9801846
"32301",0.9801846
"32302",0.9801846
"32303",0.9801846
"32304",0.9801846
"32305",0.9801846
"32306",0.9801846
"32307",0.9801846
"32308",0.9801846
"32309",0.9801846
"32310",0.9801846
"32311",0.9801846
"32312",0.9801846
"32313",0.9801846
"32314",0.9801846
"32315",0.9801846
"32316",0.9801846
"32317",0.9801846
"32318",0.9801846
"32319",0.9801846
"32320",0.9801846
"32321",0.9801846
"32322",0.9801846
"32323",0.9801846
"32324",0.9801846
"32325",0.9801846
"32326",0.9801846
"32327",0.9801846
"32328",0.9801846
"32329",0.9801846
"32330",0.9801846
"32331",0.9801846
"32332",0.9801846
"32333",0.9801846
"32334",0.9801846
"32335",0.9801846
"32336",0.9801846
"32337",0.9801846
"32338",0.9801846
"32339",0.9801846
"32340",0.9801846
"32341",0.9801846
"32342",0.9801846
"32343",0.9801846
"32344",0.9801846
"32345",0.9801846
"32346",0.9801846
"32347",0.9801846
"32348",0.9801846
"32349",0.9801846
"32350",0.9801846
"32351",0.9801846
"32352",0.9801846
"32353",0.9801846
"32354",0.9801846
"32355",0.9801846
"32356",0.9801846
"32357",0.9801846
"32358",0.9801846
"32359",0.9801846
"32360",0.9801846
"32361",0.9801846
"32362",0.9801846
"32363",0.9801846
"32364",0.9801846
"32365",0.9801846
"32366",0.9801846
"32367",0.9801846
"32368",0.9801846
"32369",0.9801846
"32370",0.9801846
"32371",0.9801846
"32372",0.9801846
"32373",0.9801846
"32374",0.9801846
"32375",0.9801846
"32376",0.9801846
"32377",0.9801846
"32378",0.9801846
"32379",0.9801846
"32380",0.9801846
"32381",0.9801846
"32382",0.9801846
"32383",0.9801846
"32384",0.9801846
"32385",0.9801846
"32386",0.9801846
"32387",0.9801846
"32388",0.9801846
"32389",0.9801846
"32390",0.9801846
"32391",0.9801846
"32392",0.9801846
"32393",0.9801846
"32394",0.9801846
"32395",0.9801846
"32396",0.9801846
"32397",0.9801846
"32398",0.9801846
"32399",0.9801846
"32400",0.9801846
"32401",0.9801846
"32402",0.9801846
"32403",0.9801846
"32404",0.9801846
"32405",0.9801846
"32406",0.9801846
"32407",0.9801846
"32408",0.9801846
"32409",0.9801846
"32410",0.9801846
"32411",0.9801846
"32412",0.9801846
"32413",0.9801846
"32414",0.9801846
"32415",0.9801846
"32416",0.9801846
"32417",0.9801846
"32418",0.9801846
"32419",0.9801846
"32420",0.9801846
"32421",0.9801846
"32422",0.9801846
"32423",0.9801846
"32424",0.9801846
"32425",0.9801846
"32426",0.9801846
"32427",0.9801846
"32428",0.9801846
"32429",0.9801846
"32430",0.9801846
"32431",0.9801846
"32432",0.9801846
"32433",0.9801846
"32434",0.9801846
"32435",0.9801846
"32436",0.9801846
"32437",0.9801846
"32438",0.9801846
"32439",0.9801846
"32440",0.9801846
"32441",0.9801846
"32442",0.9801846
"32443",0.9801846
"32444",0.9801846
"32445",0.9801846
"32446",0.9801846
"32447",0.9801846
"32448",0.9801846
"32449",0.9801846
"32450",0.9801846
"32451",0.9801846
"32452",0.9801846
"32453",0.9801846
"32454",0.9801846
"32455",0.9801846
"32456",0.9801846
"32457",0.9801846
"32458",0.9801846
"32459",0.9801846
"32460",0.9801846
"32461",0.9801846
"32462",0.9801846
"32463",0.9801846
"32464",0.9801846
"32465",0.9801846
"32466",0.9801846
"32467",0.9801846
"32468",0.9801846
"32469",0.9801846
"32470",0.9801846
"32471",0.9801846
"32472",0.9801846
"32473",0.9801846
"32474",0.9801846
"32475",0.9801846
"32476",0.9801846
"32477",0.9801846
"32478",0.9801846
"32479",0.9801846
"32480",0.9801846
"32481",0.9801846
"32482",0.9801846
"32483",0.9801846
"32484",0.9801846
"32485",0.9801846
"32486",0.9801846
"32487",0.9801846
"32488",0.9801846
"32489",0.9801846
"32490",0.9801846
"32491",0.9801846
"32492",0.9801846
"32493",0.9801846
"32494",0.9801846
"32495",0.9801846
"32496",0.9801846
"32497",0.9801846
"32498",0.9801846
"32499",0.9801846
"32500",0.9801846
"32501",0.9801846
"32502",0.9801846
"32503",0.9801846
"32504",0.9801846
"32505",0.9801846
"32506",0.9801846
"32507",0.9801846
"32508",0.9801846
"32509",0.9801846
"32510",0.9801846
"32511",0.9801846
"32512",0.9801846
"32513",0.9801846
"32514",0.9801846
"32515",0.9801846
"32516",0.9801846
"32517",0.9801846
"32518",0.9801846
"32519",0.9801846
"32520",0.9801846
"32521",0.9801846
"32522",0.9801846
"32523",0.9801846
"32524",0.9801846
"32525",0.9801846
"32526",0.9801846
"32527",0.9801846
"32528",0.9801846
"32529",0.9801846
"32530",0.9801846
"32531",0.9801846
"32532",0.9801846
"32533",0.9801846
"32534",0.9801846
"32535",0.9801846
"32536",0.9801846
"32537",0.9801846
"32538",0.9801846
"32539",0.9801846
"32540",0.9801846
"32541",0.9801846
"32542",0.9801846
"32543",0.9801846
"32544",0.9801846
"32545",0.9801846
"32546",0.9801846
"32547",0.9801846
"32548",0.9801846
"32549",0.9801846
"32550",0.9801846
"32551",0.9801846
"32552",0.9801846
"32553",0.9801846
"32554",0.9801846
"32555",0.9801846
"32556",0.9801846
"32557",0.9801846
"32558",0.9801846
"32559",0.9801846
"32560",0.9801846
"32561",0.9801846
"32562",0.9801846
"32563",0.9801846
"32564",0.9801846
"32565",0.9801846
"32566",0.9801846
"32567",0.9801846
"32568",0.9801846
"32569",0.9801846
"32570",0.9801846
"32571",0.9801846
"32572",0.9801846
"32573",0.9801846
"32574",0.9801846
"32575",0.9801846
"32576",0.9801846
"32577",0.9801846
"32578",0.9801846
"32579",0.9801846
"32580",0.9801846
"32581",0.9801846
"32582",0.9801846
"32583",0.9801846
"32584",0.9801846
"32585",0.9801846
"32586",0.9801846
"32587",0.9801846
"32588",0.9801846
"32589",0.9801846
"32590",0.9801846
"32591",0.9801846
"32592",0.9801846
"32593",0.9801846
"32594",0.9801846
"32595",0.9801846
"32596",0.9801846
"32597",0.9801846
"32598",0.9801846
"32599",0.9801846
"32600",0.9801846
"32601",0.9801846
"32602",0.9801846
"32603",0.9801846
"32604",0.9801846
"32605",0.9801846
"32606",0.9801846
"32607",0.9801846
"32608",0.9801846
"32609",0.9801846
"32610",0.9801846
"32611",0.9801846
"32612",0.9801846
"32613",0.9801846
"32614",0.9801846
"32615",0.9801846
"32616",0.9801846
"32617",0.9801846
"32618",0.9801846
"32619",0.9801846
"32620",0.9801846
"32621",0.9801846
"32622",0.9801846
"32623",0.9801846
"32624",0.9801846
"32625",0.9801846
"32626",0.9801846
"32627",0.9801846
"32628",0.9801846
"32629",0.9801846
"32630",0.9801846
"32631",0.9801846
"32632",0.9801846
"32633",0.9801846
"32634",0.9801846
"32635",0.9801846
"32636",0.9801846
"32637",0.9801846
"32638",0.9801846
"32639",0.9801846
"32640",0.9801846
"32641",0.9801846
"32642",0.9801846
"32643",0.9801846
"32644",0.9801846
"32645",0.9801846
"32646",0.9801846
"32647",0.9801846
"32648",0.9801846
"32649",0.9801846
"32650",0.9801846
"32651",0.9801846
"32652",0.9801846
"32653",0.9801846
"32654",0.9801846
"32655",0.9801846
"32656",0.9801846
"32657",0.9801846
"32658",0.9801846
"32659",0.9801846
"32660",0.9801846
"32661",0.9801846
"32662",0.9801846
"32663",0.9801846
"32664",0.9801846
"32665",0.9801846
"32666",0.9801846
"32667",0.9801846
"32668",0.9801846
"32669",0.9801846
"32670",0.9801846
"32671",0.9801846
"32672",0.9801846
"32673",0.9801846
"32674",0.9801846
"32675",0.9801846
"32676",0.9801846
"32677",0.9801846
"32678",0.9801846
"32679",0.9801846
"32680",0.9801846
"32681",0.9801846
"32682",0.9801846
"32683",0.9801846
"32684",0.9801846
"32685",0.9801846
"32686",0.9801846
"32687",0.9801846
"32688",0.9801846
"32689",0.9801846
"32690",0.9801846
"32691",0.9801846
"32692",0.9801846
"32693",0.9801846
"32694",0.9801846
"32695",0.9801846
"32696",0.9801846
"32697",0.9801846
"32698",0.9801846
"32699",0.9801846
"32700",0.9801846
"32701",0.9801846
"32702",0.9801846
"32703",0.9801846
"32704",0.9801846
"32705",0.9801846
"32706",0.9801846
"32707",0.9801846
"32708",0.9801846
"32709",0.9801846
"32710",0.9801846
"32711",0.9801846
"32712",0.9801846
"32713",0.9801846
"32714",0.9801846
"32715",0.9801846
"32716",0.9801846
"32717",0.9801846
"32718",0.9801846
"32719",0.9801846
"32720",0.9801846
"32721",0.9801846
"32722",0.9801846
"32723",0.9801846
"32724",0.9801846
"32725",0.9801846
"32726",0.9801846
"32727",0.9801846
"32728",0.9801846
"32729",0.9801846
"32730",0.9801846
"32731",0.9801846
"32732",0.9801846
"32733",0.9801846
"32734",0.9801846
"32735",0.9801846
"32736",0.9801846
"32737",0.9801846
"32738",0.9801846
"32739",0.9801846
"32740",0.9801846
"32741",0.9801846
"32742",0.9801846
"32743",0.9801846
"32744",0.9801846
"32745",0.9801846
"32746",0.9801846
"32747",0.9801846
"32748",0.9801846
"32749",0.9801846
"32750",0.9801846
"32751",0.9801846
"32752",0.9801846
"32753",0.9801846
"32754",0.9801846
"32755",0.9801846
"32756",0.9801846
"32757",0.9801846
"32758",0.9801846
"32759",0.9801846
"32760",0.9801846
"32761",0.9801846
"32762",0.9801846
"32763",0.9801846
"32764",0.9801846
"32765",0.9801846
"32766",0.9801846
"32767",0.9801846
"32768",0.9801846
"32769",0.9801846
"32770",0.9801846
"32771",0.9801846
"32772",0.9801846
"32773",0.9801846
"32774",0.9801846
"32775",0.9801846
"32776",0.9801846
"32777",0.9801846
"32778",0.9801846
"32779",0.9801846
"32780",0.9801846
"32781",0.9801846
"32782",0.9801846
"32783",0.9801846
"32784",0.9801846
"32785",0.9801846
"32786",0.9801846
"32787",0.9801846
"32788",0.9801846
"32789",0.9801846
"32790",0.9801846
"32791",0.9801846
"32792",0.9801846
"32793",0.9801846
"32794",0.9801846
"32795",0.9801846
"32796",0.9801846
"32797",0.9801846
"32798",0.9801846
"32799",0.9801846
"32800",0.9801846
"32801",0.9801846
"32802",0.9801846
"32803",0.9801846
"32804",0.9801846
"32805",0.9801846
"32806",0.9801846
"32807",0.9801846
"32808",0.9801846
"32809",0.9801846
"32810",0.9801846
"32811",0.9801846
"32812",0.9801846
"32813",0.9801846
"32814",0.9801846
"32815",0.9801846
"32816",0.9801846
"32817",0.9801846
"32818",0.9801846
"32819",0.9801846
"32820",0.9801846
"32821",0.9801846
"32822",0.9801846
"32823",0.9801846
"32824",0.9801846
"32825",0.9801846
"32826",0.9801846
"32827",0.9801846
"32828",0.9801846
"32829",0.9801846
"32830",0.9801846
"32831",0.9801846
"32832",0.9801846
"32833",0.9801846
"32834",0.9801846
"32835",0.9801846
"32836",0.9801846
"32837",0.9801846
"32838",0.9801846
"32839",0.9801846
"32840",0.9801846
"32841",0.9801846
"32842",0.9801846
"32843",0.9801846
"32844",0.9801846
"32845",0.9801846
"32846",0.9801846
"32847",0.9801846
"32848",0.9801846
"32849",0.9801846
"32850",0.9801846
"32851",0.9801846
"32852",0.9801846
"32853",0.9801846
"32854",0.9801846
"32855",0.9801846
"32856",0.9801846
"32857",0.9801846
"32858",0.9801846
"32859",0.9801846
"32860",0.9801846
"32861",0.9801846
"32862",0.9801846
"32863",0.9801846
"32864",0.9801846
"32865",0.9801846
"32866",0.9801846
"32867",0.9801846
"32868",0.9801846
"32869",0.9801846
"32870",0.9801846
"32871",0.9801846
"32872",0.9801846
"32873",0.9801846
"32874",0.9801846
"32875",0.9801846
"32876",0.9801846
"32877",0.9801846
"32878",0.9801846
"32879",0.9801846
"32880",0.9801846
"32881",0.9801846
"32882",0.9801846
"32883",0.9801846
"32884",0.9801846
"32885",0.9801846
"32886",0.9801846
"32887",0.9801846
"32888",0.9801846
"32889",0.9801846
"32890",0.9801846
"32891",0.9801846
